Date,ADANIPORTS.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BPCL.NS,BHARTIARTL.NS,INFRATEL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,GAIL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,HDFC.NS,ICICIBANK.NS,ITC.NS,IOC.NS,INDUSINDBK.NS,INFY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NTPC.NS,NESTLEIND.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SHREECEM.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,TATAMOTORS.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,UPL.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS,ZEEL.NS,ret
2017-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029061906304255203,0.0,-0.0016741489517683172,0.008815711835961082,-0.0006942718487434885,0.0,0.0,0.0,0.0,0.0,-0.0017483492352440289,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.018071797381596588,0,0.0,0.0,-0.002799406314731745,0.0,0.0,0.0,0.0,0,0.0,-0.02792234244832137,0.0,-0.0013429205515060882,-0.018117328772916275,-0.0010493179433368471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035626763491800606,-0.0012789537178689826
2017-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015058418533003382,0.0,-0.007462669478144002,0.0015422389867305597,-0.04063132141077652,0.0,0.0,0.0,0.0,0.0,-0.0016615742546074452,0.0,0,0.0,0.0,0.0,0.0,0.0,0.011111221810972127,0,0.0,0.0,-0.0044608581034186745,0.0,0.0,0.0,0.0,0,0.0,0.016638438290893287,0.0,-0.012030203508474058,0.002701686589662078,-0.004726890756302504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004413894976293964,-0.00039015236648335614
2017-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015951551831596689,0.0,0.005660268530840673,-0.00034222032495911936,0.0024397204659263316,0.0,0.0,0.0,0.0,0.0,-0.0060275350690139895,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.004986338584074268,0,0.0,0.0,-0.018193622766418227,0.0,0.0,0.0,0.0,0,0.0,0.002932144989497454,0.0,0.004870766139408289,-0.0031206446443958757,-0.029234841379452536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004967659893149512,-0.001051302354379009
2017-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019172206866764352,0.0,0.001764000949365352,0.012835936163739126,0.0005893902414519925,0.0,0.0,0.0,0.0,0.0,0.01592953339902725,0.0,0,0.0,0.0,0.0,0.0,0.0,0.012406437836932183,0,0.0,0.0,0.002911219308636026,0.0,0.0,0.0,0.0,0,0.0,-0.012605582794251058,0.0,0.0024234447796087633,-0.007494969320605005,0.028267014943527125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053763167538196655,0.0012863992589585572
2017-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01004635608529636,0.0,-0.003857500353927734,0.006590099258898308,-0.001083082298903526,0.0,0.0,0.0,0.0,0.0,0.0023311305403723726,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.008698223991709497,0,0.0,0.0,0.0009808569128080258,0.0,0.0,0.0,0.0,0,0.0,0.010350685585243324,0.0,0.0010668015377723883,-0.01347770628175804,-0.005286529989990352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009835688937257836,-0.0006193102820749785
2017-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006926530568841072,0.0,-0.0031147123499504215,-0.021319480658353096,0.0013697704648607534,0.0,0.0,0.0,0.0,0.0,-0.0094956274293303,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.002472306229948984,0,0.0,0.0,-0.007877441831455112,0.0,0.0,0.0,0.0,0,0.0,0.009282120098205171,0.0,-0.018042450485558192,-0.006237627769323573,-0.012011041602453143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037611523466167807,-0.001335068391421652
2017-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01951703005680394,0.0,0.003462298329167668,-0.003945148799555653,0.002203576279789843,0.0,0.0,0.0,0.0,0.0,-0.004875442973633071,0.0,0,0.0,0.0,0.0,0.0,0.0,0.006123299168038443,0,0.0,0.0,0.008887985812325194,0.0,0.0,0.0,0.0,0,0.0,0.011207747776198707,0.0,0.010706016792284334,0.007412459412652117,0.016460449481408013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02681493797554113,0.0020795041862204135
2017-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05711595319080209,0.0,-0.0016830247352717098,0.012915575065829188,-0.0015543286449218874,0.0,0.0,0.0,0.0,0.0,-0.03080956678827096,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.003187966108844531,0,0.0,0.0,-0.0049725432279090764,0.0,0.0,0.0,0.0,0,0.0,0.010061721153825642,0.0,-0.015674186133408652,0.006033145953253216,-0.007091460937338034,0.0,0.005595683176620625,0.0,0.0,0.0,0.0,0.0,0.0011315366415598493,0.0005576107721185153
2017-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044521472780501004,0.0,0.008766671183645602,-0.015641084972491615,-0.00774583341451951,0.0,0.0,0.0,0.0,0.0,0.002248470331961183,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.006154012246846863,0,0.0,0.0,0.007240415382778753,0.0,0.0,0.0,0.0,0,0.0,0.025811583391962545,0.0,-0.0008725146438994802,-0.0014726963034286111,-0.0013857667911746363,0.0,0.006437629422941793,0.0,0.0,0.0,0.0,0.0,0.0027310161466225225,0.0003903732551949335
2017-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003695676447365237,0.0,-0.00902480977279374,0.010880862711339256,0.007308672651023418,0.0,0.0,0.0,0.0,0.0,-0.0030014953906153385,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.0031691491623735413,0,0.0,0.0,0.00550838410716481,0.0,0.0,0.0,0.0,0,0.0,-0.009566274976667621,0.0,0.0016010525515535168,-0.003768735365847764,-0.005444038911606608,0.0,-0.004445026937807239,0.0,0.0,0.0,0.0,0.0,0.005916375296318943,-7.017013505893344e-05
2017-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005057931741369037,0.008030104739916277,0.04258549239949061,0.0,0.0,0.0,0.0,0.0,-0.006145414351070078,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.013157302600604659,0,0.0,0.0,-0.00031074013660570277,0.0,0.0,0.0,0.0,0,0.0,0.005063638353481004,0.0,0.0061759802551668574,-0.00826559801662996,0.009767066079972686,0.0,-0.013176506972239488,0.0,0.0,0.0,0.0,0.0,-0.013070521584338524,0.0003398080998480424
2017-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006746623546365349,-0.016779720852585056,-0.0011292872882794347,0.0,0.0,0.0,0.0,0.0,-0.0012802946866097287,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.012737849698172377,0,0.0,0.0,0.003303463769378512,0.0,0.0,0.0,0.0,0,0.0,0.013081228192425742,0.0,-0.00245521061130316,-0.004337226979866382,0.006590149115090815,0.0,-0.013573106108952904,0.0,0.0,0.0,0.0,0.0,0.02828479864597111,-7.167882965326555e-06
2017-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004636981861285694,-0.01258398958060336,-0.008481361540102483,0.0,0.0,0.0,0.0,0.0,0.0025795964157349083,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0036648787379449654,0,0.0,0.0,-0.0014333151685987922,0.0,0.0,0.0,0.0,0,0.0,0.011699252325424458,0.0,-0.00550170530159555,-0.0004912223287435458,-0.0006335539450237349,0.0,-0.0001118484025554034,0.0,0.0,0.0,0.0,0.0,0.018215356739181177,4.5702121795538895e-05
2017-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005080638309863383,-0.008729093327156323,-0.02087853966956188,0.0,0.0,0.0,0.0,0.0,0.0028070204307755198,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.018057434159212682,0,0.0,0.0,-0.010357571079599559,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.030499317134667026,0.012083164863697649,-0.010355080912209824,0.0,-0.008279262289487166,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018554835421681526
2017-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005933229705198384,0.010038830055207226,-0.00958156423727774,0.0,0.0,0.0,0.0,0.0,-0.004945028648005612,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.02867882853414605,0,0.0,0.0,0.004115833248204526,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0027028365851997638,-0.0028079135984440118,0.014093543189314328,0.0,-0.0003385336127299521,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003198829704639472
2017-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016280911110399976,0.007497758464311222,-0.0029401157426013347,0.0,0.0,0.0,0.0,0.0,0.0008751346327939835,0.0,0,0.0,0.0,0.0,0.0,0.0,0.01442199919622933,0,0.0,0.0,0.0005856225274141202,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.003968520186597324,-0.0012137569440273666,-0.0055801093504793675,0.0,0.004852788445426137,0.0,0.0,0.0,0.0,0.0,0.0,0.00012373860610528142
2017-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011204355306574376,0.0038075595718414235,0.006373247074316746,0.0,0.0,0.0,0.0,0.0,0.00776033987561453,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0017576742984943827,0,0.0,0.0,-0.0012486429189242365,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.019167802498130326,-0.010771840366940233,-0.016304949088472687,0.0,-0.016958766724864183,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015076022622922735
2017-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037107651396325325,0.003620615162653218,-0.0014745645774664196,0.0,0.0,0.0,0.0,0.0,-0.0007904014169661799,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.03865400545334696,0,0.0,0.0,0.0004297483511075395,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.013904099016651461,-0.026992903834070048,-0.024109314355303613,0.0,-0.017593852311759584,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019074268911626624
2017-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001299304263640444,-0.01803808759453851,0.007686619775550962,0.0,0.0,0.0,0.0,0.0,0.00485345383436564,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.006978660319297836,0,0.0,0.0,-0.00870745869079681,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.02266339590901556,-0.00591719935106072,-0.009154061631437949,0.0,-0.01860687232162528,0.0,0.0,0.0,0.0,0.0,0.0,-0.00157649932942993
2017-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012142186097358065,-0.022918118527002873,-0.012325113027534251,0.0,0.0,0.0,0.0,0.0,-0.004289687389667507,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.002432678304464808,0,0.0,0.0,-0.00488431008073642,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.017576125637327578,-0.002617801345733972,-0.012243988981605614,0.0,-0.0072283252369995665,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017546073428161679
2017-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000694728899428676,0.012354571615204035,-0.008008388414763368,0.0,0.0,0.0,0.0,0.0,-0.008213967919053489,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.0037393769141080835,0,0.0,0.0,-0.0029293664049576673,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0027063690975707155,-0.004184218616473223,-0.0014650087811113321,0.0,-0.010981139952550789,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006113598676962662
2017-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023461378525880816,-0.011673193232727752,0.001955904986763679,0.0,0.0,0.0,0.0,0.0,-0.0004218462420259028,0.0,0,0.0,0.0,0.0,0.0,0.0,0.008812024385173256,0,0.0,0.0,0.00972647894069456,0.0,0.0,0.0,-0.004170156500740929,0,0.0,0.0,0.0,-0.011155309890963583,0.011465395074275353,0.002031428594651219,0.0,0.014964996176079604,0.0,0.0,0.0,0.0,0.0,0.0,0.00038379168877182844
2017-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01672324154309668,-0.008589829927945991,-0.0010908349058612599,0.0,0.0,0.0,0.0,0.0,0.0015007121229995146,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.0038822118878500955,0,0.0,0.0,-0.010615641976153611,0.0,0.0,0.0,0.0064210232855190785,0,0.0,0.0,0.0,-0.0249258292512593,-0.006321243146782285,-0.007545908348693509,0.0,0.017003532997301063,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010953894516364615
2017-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0131103178037274,0.0005415242951856136,0.0012069916150150295,0.0,0.0,0.0,0.0,0.0,0.0003745514990296517,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0030853710902254416,0,0.0,0.0,0.005086558671431707,0.0,0.0,0.0,0.006657364074921013,0,0.0,0.0,0.0,0.005081440390393377,0.007486337211760397,0.007376304936401734,0.0,0.003741451048936195,0.0,0.0,0.0,0.0,0.0,0.0,0.0005505515405914552
2017-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007360075445898673,0.004149349740544039,0.012687545326725225,0.0,0.0,0.0,0.0,0.0,0.031456720510653735,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0030220000624898713,0,0.0,0.0,0.03388423195864276,0.0,0.0,0.0,0.0002756709698015225,0,0.0,0.0,0.0,-0.000466708529832216,-0.007130254373086564,0.004055396571401637,0.0,0.020733811748600006,0.0,0.0,0.0,0.0,0.0,0.0,0.0019061537708008269
2017-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068722659215800785,-0.0059288083089282795,-0.013341028246353859,0.0,0.0,0.0,0.0,0.0,0.002375166177660315,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.01624805733046797,0,0.0,0.0,0.03464765643724421,0.0,0.0,0.0,-0.007713498949133535,0,0.0,0.0,0.0,0.0003890405497712912,-0.0004932720006680658,0.011556140394967995,0.0,-0.025333806626726685,0.0,0.0,0.0,0.0,0.0,0.0,-0.00026436403962109
2017-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008890894569901109,-0.009036800637820641,-0.0054009186904014905,0.0,0.0,0.0,0.0,0.0,-0.0036974681740539195,0.0,0,0.0,0.0,0.0,0.0,0.0,0.012031905670244702,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005552556412780629,0,0.0,0.0,0.0,-0.00902298888560149,-0.003341344101524757,0.010093208593067837,0.0,-0.004917389133106909,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019906914404152376
2017-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007566221148070484,0.009119209112545379,0.001001166021366462,0.0,0.0,0.0,0.0,0.0,0.005392706160119554,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.006808923036561443,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04159700731304339,0,0.0,0.0,0.0,0.007770823147003503,-0.012811232904422987,0.00779617381219877,0.0,-0.018825802044518558,0.0,0.0,0.0,0.0,0.0,0.0,0.0005332981286540716
2017-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037673602702487097,-0.007590864118213081,-0.006348157592645731,0.0,0.0,0.0,0.0,0.0,0.010350550272776537,0.0,0,0.0,0.0,0.0,0.0,0.0,0.003971888259129974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.031358761453138984,0,0.0,0.0,0.0,-0.014253496364652785,0.007372811194861439,-0.01667028546138971,0.0,0.002878059877706063,0.0,0.0,0.0,0.0,0.0,0.0,0.0001460381450092596
2017-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001260684665771672,0.018211641632827957,0.005014279931912835,0.0,0.0,0.0,0.0,0.0,0.007023776887454147,0.0,0,0.0,0.0,0.0,0.0,0.0,0.012681612563640643,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00675673094242657,0,0.0,0.0,0.0,-0.006242161753563513,0.020699862430653138,-0.010304695615477866,0.0,0.004065478067717843,0.0,0.0,0.0,0.0,0.0,0.0,0.0009130749573702057
2017-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010970332072412825,0.002503906260138411,0.004006717206882282,0.0,0.0,0.0,0.0,0.0,0.005671485968877121,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0035852932980855456,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011512418928923185,0,0.0,0.0,0.0,0.004214008941877845,-0.0030803822041893802,-0.022615329076315693,0.0,-0.0017862544927239599,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005996661019740768
2017-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006244296888784806,-0.001151070159909895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.006558857262459972,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026998282129400253,0,0.0,0.0,0.0,-0.002058291072276286,-0.0041201314607173245,-0.038717053600193285,0.0,-0.01455503749613285,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020080604013974932
2017-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029093107197570856,0.002154363760623612,-0.0009605257302220949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.015029558532878573,0,0.0,0.0,0.0,0.0,0.0,0.0,0.011697512192447856,0,0.0,0.0,0.0,0.011027986607988316,0.009454730585638726,0.0072687982569197285,0.0,0.019733568230443588,0.0,0.0,0.0,0.0,0.0,0.0,0.0015663060631295079
2017-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025382904193154143,-0.003403870811551135,-0.007440827694270458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0012163116085031067,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008066134201536457,0,0.0,0.0,0.0,0.004943887654695667,0.0043205004913220435,0.009818984872624448,0.003703640048161372,0.0119910909543115,0.0,0.0,0.0,0.0,0.0,0.0,0.000569892419265312
2017-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014648688742388005,0.0014382059686450788,0.008407000430393774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.003169144785635236,0,0.0,0.0,0.0,0.0,0.0,0.0,0.009940920749990978,0,0.0,0.0,0.0,0.0039044669232695117,-0.008552645609246068,0.012886598306717678,0.00911359176057469,0.009854469451004988,0.0,0.0,0.0,0.0,0.0,0.0,0.001169443038762068
2017-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001604207379840794,-0.015616550285388109,-0.003400000780801604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0004767955838949067,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023144496401089953,0,0.0,0.0,0.0,0.00878971365076131,0.0072885010141410245,-0.011219004679362099,0.008457843498214768,0.010106831191221133,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003331231965713566
2017-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010677218634800534,0.0087526611468689,-0.005088705914889746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.021343241021734016,0,0.0,0.0,0.0,0.0,0.0,0.0,0.006808335616709904,0,0.0,0.0,0.0,0.010255131010057372,0.00476730918624968,0.007954132177770523,-0.010088094261137326,0.017251339226974638,0.0,0.0,0.0,0.0,0.0,0.0,0.0014526513569027698
2017-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018486368980319412,0.004157600465592104,0.036810212102804885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.013170751014356608,0,0.0,0.0,0.0,0.0,0.0,0.0,0.010278646695124571,0,0.0,0.0,0.0,-0.0009920704936566827,0.0018893970607465338,0.0024370146874652665,0.04431098084439955,0.000791409122682607,0.0,0.0,0.0,0.0,0.0,0.0,0.0017672215273766834
2017-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005975385500121,-0.006480543633436753,0.01805091236234624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0036255896822525724,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008567658959479307,0,0.0,0.0,0.0,-0.00320886246341201,0.02707680662023626,0.012387140956519493,0.0010954766267832206,0.002598319987292541,0.0,0.0,0.0,0.0,0.0,0.0,0.0008120359135796252
2017-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005746179793985617,0.001449402087087659,0.004698609702427525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.0023038008790229325,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035108471980181966,0,0.0,0.0,0.0,-0.0022227483467303077,0.010794080985066179,0.027101214644975613,0.08180987533570616,-0.029070350456864014,0.0,0.0,0.0,0.0,0.0,0.0,0.0016599851216128414
2017-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004001081641888282,0.00036184292018481834,-0.021173603218844317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.009393455102669535,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019512131129699295,0,0.0,0.0,0.0,0.0046858681963386495,0.032923884555081884,-0.024827418715096528,-0.015490219464826538,-0.019844617773929762,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011496804234001968
2017-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00865919500215484,-0.0007234240744898868,-0.008398890098574308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.003951071633443548,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004698573837301434,0,0.0,0.0,0.0,-0.0012233038816203967,0.0,0.012330160397236556,0.006685155271860976,-0.01456304594676372,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001176759760188184
2017-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032747064168073825,-0.00868777761293471,-0.017975071127873665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0036535540372752973,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01610676598682781,0,0.0,0.0,0.0,-0.019903609483626905,0.0,0.014209964376312278,-0.006334060769030203,-0.009131362977839674,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012709967192270554
2017-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05309883853007524,-0.021909723493629185,-0.011212487247913794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.004316494484654099,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014112250085240086,0,0.0,0.0,0.0,-0.04069369663577349,0.0,0.0018903727678272197,0.008223706778145656,0.008245404258449884,0.0,0.0,0.0,0.0,0.0,0.0,-0.002539680133457263
2017-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02541245423803784,-0.022773977110239874,-0.024288027853305305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.002611525709693363,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00543931890410454,0,0.0,0.0,0.0,-0.017260899468100277,0.0,0.042286321405035965,-0.014376378104528076,0.003367414920968148,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013301769012401031
2017-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03011654865207647,0.014135669735146239,-0.03540219879515338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.029849316615445876,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025904965582872475,0,0.0,0.0,0.0,-0.019801301631263035,0.0,0.013736582631698635,0.0027925367131576007,0.021215465722213223,0.0,0.0,0.0,0.0,0.0,0.0,-1.9999622050881348e-05
2017-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029960304522262393,0.010547978356127308,-0.005478412518163167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.01261054084117541,0,0.0,0.0,0.0,0.0,0.0,0.0,0.009187439286080457,0,0.0,0.0,0.0,-0.04040220540815498,0.0,0.010714298536797617,0.05580886991074374,0.007394380143723289,0.0,0.0,0.0,0.0,0.0,0.0,0.0006084516925213457
2017-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03364694611885288,-0.003541409889482816,0.004742392307122589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.010595457530806707,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.11459528235743444,0.0,0.0008314152804194119,0.0,-0.11581030827884331,0.0,0.0,0.0,0.0,0.0,0.0,-0.004106434087003448
2017-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010190992447136393,0.00149658422728427,0.022878719079925114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.011216588710189601,0,0.0,0.0,0.0,0.0,0.0,0.0,0.016500743509706428,0,0.0,0.0,0.0,0.010744105342429311,0.0,-0.0004153939917574956,0.0,0.02332305007373714,0.0,0.0,0.0,0.0,0.0,0.0,0.0019187077879730151
